,0,1,2,3
Medida,Q1,Q2,Q3,Rango Intercuartílico
Salario medio,60000.0,90000.0,131000.0,71000.0
Salario máximo,67392.0,102880.0,150000.0,82608.0
Salario mínimo,51920.0,76500.0,110000.0,58080.0
