,0,1,2,3,4
Medida,Varianza,Desviación Estándar,Rango,Coeficiente de Asimetría,Curtosis
Número de vistas,17895.015,133.772,"(1, 9975)",41.728,2524.889
Número de aplicaciones,1128.246,33.589,"(1, 967)",9.604,157.131
